C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_346.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_346.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_346.jpg,0,0,0,1.851363E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_414.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_414.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_414.jpg,0,0,0,4.909068E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_485.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_485.jpg,0,0,0,3.503452E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_554.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_554.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_554.jpg,0,0,0,1.414947E-05
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_623.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_623.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_623.jpg,0,0,0,2.856633E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_690.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_690.jpg,0,0,0,1.950447E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_758.jpg,0,0,0,1.766572E-05
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_826.jpg,0,0,0,2.767297E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_893.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_893.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_893.jpg,0,0,0,8.221646E-06
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_24_961.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_24_961.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_24_961.jpg,0,0,0,5.631179E-06
